AgentID,AgentName,Region,HireDate,PerformanceRating
AGT028,Yakubu Bello,Benin City,15/03/2018,
AGT029,Aisha Musa,Abuja,29/01/2020,2.7
AGT030,Amaka Obi,Benin City,06/01/2020,4
AGT031,John Ojo,Kano,10/12/2015,2.7
AGT032,Chinedu Okafor,Abuja,11/10/2021,
AGT033,Yakubu Bello,Abuja,11/09/2021,
AGT034,Peace Eze,Benin City,25/04/2020,3
AGT035,Aisha Musa,Benin City,15/05/2016,4
AGT036,Peace Eze,Benin City,18/11/2021,4.3
AGT037,Amaka Obi,Enugu,09/03/2016,4.4
AGT038,Tunde Afolayan,Kano,11/11/2018,5
AGT039,Chinedu Okafor,Lagos,02/06/2020,4.4
AGT040,Amaka Obi,Abuja,08/01/2019,2.2
AGT041,Amaka Obi,Kano,26/03/2016,2.2
